이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
Hench1,Henchi1,서식지1,선공,득,101-222,장거리,속성1,hench1.png,뉴천하군,
드라코,,"튜토리얼 존 , 마지리타 북부",비선공,가능,1~26,단거리,드래곤,드라코,-;-;-;-;-;-;-,-;-;-;-;-;-;-
드라코,,마지리타 동부,비선공,가능,1 ~ 26,단거리,드래곤,드라코,드라코;-;-;-;-;-;-,플라코;-;-;-;-;-;-
바키르,,마지리타 동부해안,비선공,가능,5?~ 30,단거리,드래곤,바키르,드라코;드라코;드라코;파이키;-;-;-,데빌코;삐약몬;카임;비이스;-;-;-
바키르,,메크리타 동부해안,비선공,가능,5?~ 30,단거리,드래곤,바키르,드라코;파이키;-;-;-;-;-,버드코;메탈충;-;-;-;-;-
아키,,메크리타 남부초원,비선공,가능,9?~ 34,단거리,드래곤,아키,드라코;파이키;파이키;바키르;바키르;크로아;크로아,망울꽃;떡충;비스코;고라;베베;루루삐;자무
게리고다,,-,비선공,가능,5?~ 30,단거리,드래곤,게리고다,바키르;-;-;-;-;-;-,버그코;-;-;-;-;-;-
꺄비곤,,마지리타 서부해안,비선공,가능,13?~ 38,단거리,드래곤,꺄비곤,게리고다;-;-;-;-;-;-,유포드;-;-;-;-;-;-
프링쉬,,마지리타 서부해안,비선공,가능,14 ~ 39,단거리,드래곤,프링쉬,바키르;바키르;-;-;-;-;-,메카볼;연초롱;-;-;-;-;-
구르마,,마지리타 서부해안,비선공,가능,15 ~ 40,단거리,드래곤,구르마,게리고다;꺄비곤;꺄비곤;-;-;-;-,모스키;보타코;솜솜;-;-;-;-
딥서퍼,,헤르세바 입구,비선공,가능,17?~ 42,단거리,드래곤,딥서퍼,게리고다;게리고다;게리고다;파이키;-;-;-,망초;츄카츄;하네핑;메카볼;-;-;-
쿠르미르,,"헤르세바 입구 , 폐허가 된 마지리타 (중,저렙)",비선공,가능,20?~ 45,단거리,드래곤,쿠르미르,게리고다;구르마;구르마;구르마;구르마;꺄비곤;꺄비곤,펭귄새;꺄비곤;나사볼;젤버드;피로스티;래드리;쿠르보이
아머볼,,체세바 유적지,비선공,가능,0,단거리,드래곤,아머볼,구르마;꺄비곤;꺄비곤;쿠르미르;쿠르미르;쿠르미르;-,보타;메롱니;엔티비;마수리;멧드릴;모노아이;-
해드래곤,,체세바 유적지,비선공,가능,29?~ 54,단거리,드래곤,해드래곤,구르마;쿠르미르;쿠르미르;-;-;-;-,멧드릴;골든부마;퍄퍄;-;-;-;-
배틀,,"롤링 코어즈필드 , 폐허가 된 베헤르세바 (중저렙)",비선공,가능,0,36 ~ 61,드래곤,배틀,쿠르미르;해드래곤;해드래곤;해드래곤;-;-;-,래드리;깨비탱;로키런;말레이노;-;-;-
로얄배틀,,"롤링코어즈필드 , 폐허가 된 베헤르세바 (중저렙)",비선공,가능,46?~ 71,단거리,드래곤,로얄배틀,배틀드래곤;배틀드래곤;배틀드래곤;-;-;-;-,가메리타 (1);달리손;테리벤;-;-;-;-
그랸샤,,베헤르시바 남부,비선공,가능,0,단거리,드래곤,그랸샤,로얄배틀 (1);로얄배틀 (1);로얄배틀 (1);배틀드래곤;해드래곤;해드래곤;-,스컬위져;테리벤;호냥 (1);스컬위져;솔프링;씨닉스;-
그린테일,,운명의 사막 갈림길,비선공,가능,52 ~ 77,단거리,드래곤,그린테일,배틀드래곤;배틀드래곤;배틀드래곤;-;-;-;-,로얄배틀 (1);씨닉스;잭오랜턴 (1);-;-;-;-
실버란샤,,로제타 지하 6층,비선공,가능,58 ~ 83,단거리,드래곤,실버란샤,로얄배틀 (1);로얄배틀 (1);-;-;-;-;-,가메리오 (1);겜마리오 (1);-;-;-;-;-
드래고어,,쌍둥이 계곡,비선공,가능,69 ~ 94,장거리,드래곤,드래고어,실버란샤 (1);실버란샤 (1);실버란샤 (1);-;-;-;-,겜마리오;가메리카 (1);골든모스;-;-;-;-
뉴실버란샤,,어둠의 숲,비선공,가능,78 ~ 103,단거리,드래곤,뉴실버란샤,드래고어 (1);드래고어 (1);드래고어 (1);드래고어 (1);실버란샤 (1);실버란샤 (1);실버란샤 (1),타샤벨 (1);윙클레셔 (1);민트호냥 (1);솔브레이커 (1);더스티모스 (1);민트레핀;화강시 (1)
브라키,,드래곤의 구역 1층,선공,가능,93 ~ 118,장거리,드래곤,브라키,뉴실버란샤 (1);뉴실버란샤 (1);뉴실버란샤 (1);-;-;-;-,고쿠마 (1);크로우 타샤벨 (1);뉴가메리카 (1);-;-;-;-
